timestamp,station_id,line_id,co2,pm25,noise_db,humidity,temp_c,passenger_traffic,is_holiday,event_level
2025-10-12 14:00:00,S26,L2,437.98,8.34,35.88,39.62,9.14,207,0,0
2025-10-12 14:00:00,S27,L1,446.10,13.45,38.64,23.59,7.71,181,0,0
2025-10-12 14:00:00,S28,L1,448.20,11.12,48.04,59.40,8.66,285,0,0
2025-10-12 14:00:00,S29,L4,454.43,14.76,41.48,23.98,9.25,226,0,0
2025-10-12 14:00:00,S30,L5,481.51,21.68,34.62,62.63,7.10,208,0,0
2025-10-12 15:00:00,S01,L2,427.39,15.01,40.10,55.59,5.60,218,0,0
2025-10-12 15:00:00,S02,L2,458.59,20.41,42.19,57.00,7.02,227,0,0
2025-10-12 15:00:00,S03,L5,475.61,21.33,42.73,45.99,5.98,249,0,0
2025-10-12 15:00:00,S04,L2,474.02,13.98,38.39,42.41,6.57,288,0,0
2025-10-12 15:00:00,S05,L4,413.19,16.57,40.50,28.03,6.61,228,0,0
2025-10-12 15:00:00,S06,L3,425.49,12.96,45.87,38.71,6.37,238,0,0
2025-10-12 15:00:00,S07,L2,427.51,11.00,45.29,51.37,6.30,232,0,0
2025-10-12 15:00:00,S08,L3,443.19,20.92,45.81,32.32,6.41,271,0,0
2025-10-12 15:00:00,S09,L5,456.43,11.12,42.09,52.38,5.29,189,0,0
2025-10-12 15:00:00,S10,L1,456.64,16.52,39.27,46.07,6.59,182,0,0
2025-10-12 15:00:00,S11,L4,442.79,11.45,43.20,52.68,4.96,256,0,0
2025-10-12 15:00:00,S12,L2,468.50,13.58,32.86,55.91,6.10,189,0,0
2025-10-12 15:00:00,S13,L1,454.43,21.36,44.45,37.55,6.91,239,0,0
2025-10-12 15:00:00,S14,L5,444.26,20.75,43.82,57.94,6.91,239,0,0
2025-10-12 15:00:00,S15,L2,450.70,16.94,47.25,43.47,5.42,258,0,0
2025-10-12 15:00:00,S16,L3,440.18,9.73,34.62,33.74,6.29,228,0,0
2025-10-12 15:00:00,S17,L1,427.05,22.52,43.98,33.11,7.02,180,0,0
2025-10-12 15:00:00,S18,L5,486.14,9.38,42.52,56.32,7.17,254,0,0
2025-10-12 15:00:00,S19,L5,456.82,25.28,42.66,53.86,6.73,268,0,0
2025-10-12 15:00:00,S20,L4,463.37,19.50,42.00,27.61,7.52,288,0,0
2025-10-12 15:00:00,S21,L2,444.41,13.87,43.08,58.25,6.11,260,0,0
2025-10-12 15:00:00,S22,L5,454.40,12.97,38.02,51.93,6.02,279,0,0
2025-10-12 15:00:00,S23,L4,441.63,14.28,41.01,41.93,5.92,216,0,0
2025-10-12 15:00:00,S24,L4,457.66,15.89,44.05,34.15,5.70,191,0,0
2025-10-12 15:00:00,S25,L5,456.39,15.69,40.56,48.13,6.61,268,0,0
2025-10-12 15:00:00,S26,L3,444.38,6.19,40.26,49.57,6.74,231,0,0
2025-10-12 15:00:00,S27,L2,428.38,15.16,40.71,42.87,6.91,231,0,0
2025-10-12 15:00:00,S28,L4,457.20,14.50,44.68,54.04,5.87,210,0,0
2025-10-12 15:00:00,S29,L4,485.46,14.40,44.20,58.99,5.93,294,0,0
2025-10-12 15:00:00,S30,L5,432.96,12.89,45.42,50.25,6.94,209,0,0
2025-10-12 16:00:00,S01,L2,463.33,13.94,42.30,57.96,5.54,252,0,0
2025-10-12 16:00:00,S02,L4,419.79,16.27,37.82,31.76,6.36,217,0,0
2025-10-12 16:00:00,S03,L4,462.24,9.43,46.31,30.48,5.82,281,0,0
2025-10-12 16:00:00,S04,L1,445.56,12.07,41.37,47.79,7.12,249,0,0
2025-10-12 16:00:00,S05,L2,451.35,21.13,41.90,51.43,4.08,237,0,0
2025-10-12 16:00:00,S06,L3,457.42,16.05,44.73,58.52,5.54,249,0,0
2025-10-12 16:00:00,S07,L2,460.14,15.10,43.51,49.17,4.90,207,0,0
2025-10-12 16:00:00,S08,L1,429.61,16.02,42.76,40.53,5.99,221,0,0
2025-10-12 16:00:00,S09,L1,451.06,12.82,46.07,36.11,4.42,226,0,0
2025-10-12 16:00:00,S10,L1,456.93,18.53,41.67,60.26,4.36,219,0,0
2025-10-12 16:00:00,S11,L1,438.67,11.11,35.38,60.09,3.96,215,0,0
2025-10-12 16:00:00,S12,L1,451.87,14.92,46.09,36.22,5.00,206,0,0
2025-10-12 16:00:00,S13,L2,427.27,24.05,39.35,42.82,4.07,204,0,0
2025-10-12 16:00:00,S14,L3,479.58,10.20,38.42,52.80,4.72,234,0,0
2025-10-12 16:00:00,S15,L5,434.67,11.90,42.83,45.50,4.87,256,0,0
2025-10-12 16:00:00,S16,L4,443.30,15.47,41.83,36.79,6.15,214,0,0
2025-10-12 16:00:00,S17,L4,466.46,15.43,43.45,59.87,4.85,243,0,0
2025-10-12 16:00:00,S18,L2,436.98,8.18,39.56,49.62,6.58,267,0,0
2025-10-12 16:00:00,S19,L1,447.41,5.40,43.64,45.16,4.89,297,0,0
2025-10-12 16:00:00,S20,L4,450.78,23.72,41.17,49.97,4.95,207,0,0
2025-10-12 16:00:00,S21,L2,461.43,17.40,42.67,55.03,4.28,224,0,0
2025-10-12 16:00:00,S22,L4,439.70,11.57,45.71,40.73,4.23,279,0,0
2025-10-12 16:00:00,S23,L3,438.56,17.89,49.10,46.02,5.29,252,0,0
2025-10-12 16:00:00,S24,L4,451.19,18.11,36.36,45.44,3.19,220,0,0
2025-10-12 16:00:00,S25,L5,459.74,10.72,40.27,46.05,5.31,209,0,0
2025-10-12 16:00:00,S26,L4,459.37,13.62,46.99,51.20,5.00,263,0,0
2025-10-12 16:00:00,S27,L2,440.62,14.21,38.32,51.61,5.60,210,0,0
2025-10-12 16:00:00,S28,L5,439.44,16.16,39.47,43.75,5.18,288,0,0
2025-10-12 16:00:00,S29,L2,457.50,22.02,41.38,43.20,4.14,199,0,0
2025-10-12 16:00:00,S30,L1,442.27,10.90,40.52,44.38,4.96,186,0,0
2025-10-12 17:00:00,S01,L2,485.79,18.35,51.62,31.68,4.07,433,0,0
2025-10-12 17:00:00,S02,L2,486.05,15.44,53.33,40.17,5.42,500,0,0
2025-10-12 17:00:00,S03,L2,445.37,11.22,48.04,33.14,4.07,482,0,0
2025-10-12 17:00:00,S04,L3,487.72,14.69,53.29,43.17,3.25,507,0,0
2025-10-12 17:00:00,S05,L1,463.45,19.39,53.92,68.56,3.65,464,0,0
2025-10-12 17:00:00,S06,L1,476.36,15.80,50.29,40.94,4.99,442,0,0
2025-10-12 17:00:00,S07,L1,483.35,17.66,39.85,41.09,4.25,443,0,0
2025-10-12 17:00:00,S08,L3,464.74,8.86,41.96,47.97,3.61,411,0,0
2025-10-12 17:00:00,S09,L3,485.09,14.81,51.70,41.01,4.61,451,0,0
2025-10-12 17:00:00,S10,L4,473.66,13.79,45.00,42.14,4.21,415,0,0
2025-10-12 17:00:00,S11,L4,486.61,18.58,52.66,47.81,5.21,508,0,0
2025-10-12 17:00:00,S12,L1,475.50,18.97,46.46,43.21,5.06,461,0,0
2025-10-12 17:00:00,S13,L5,468.33,19.28,52.13,61.62,4.53,490,0,0
2025-10-12 17:00:00,S14,L2,473.68,16.54,49.78,54.85,3.70,486,0,0
2025-10-12 17:00:00,S15,L3,449.79,18.73,43.88,42.27,4.81,426,0,0
2025-10-12 17:00:00,S16,L3,452.69,12.71,47.17,57.03,4.09,437,0,0
2025-10-12 17:00:00,S17,L3,457.44,16.40,47.81,66.35,4.61,498,0,0
2025-10-12 17:00:00,S18,L2,484.30,27.26,51.11,40.91,3.85,511,0,0
2025-10-12 17:00:00,S19,L5,484.10,18.52,52.72,42.57,4.63,435,0,0
2025-10-12 17:00:00,S20,L5,451.93,19.73,49.02,56.53,4.45,480,0,0
2025-10-12 17:00:00,S21,L2,474.15,16.21,53.12,40.07,4.68,471,0,0
2025-10-12 17:00:00,S22,L3,442.98,18.80,44.92,59.42,4.99,422,0,0
2025-10-12 17:00:00,S23,L3,475.92,23.44,51.58,40.30,4.49,488,0,0
2025-10-12 17:00:00,S24,L4,469.54,14.34,46.00,54.47,4.70,421,0,0
2025-10-12 17:00:00,S25,L5,458.67,22.22,44.66,52.54,3.69,445,0,0
2025-10-12 17:00:00,S26,L3,495.45,18.10,49.72,45.64,5.65,507,0,0
2025-10-12 17:00:00,S27,L1,462.42,18.78,44.98,53.03,4.66,440,0,0
2025-10-12 17:00:00,S28,L2,490.98,17.53,46.38,28.01,3.96,400,0,0
2025-10-12 17:00:00,S29,L2,477.90,21.36,43.60,36.10,4.86,408,0,0
2025-10-12 17:00:00,S30,L1,488.57,10.46,48.27,55.52,3.79,431,0,0
2025-10-12 18:00:00,S01,L3,482.63,10.60,48.96,43.28,2.66,452,0,0
2025-10-12 18:00:00,S02,L1,479.49,13.74,44.29,46.07,3.51,447,0,0
2025-10-12 18:00:00,S03,L5,451.22,24.04,45.44,47.72,3.84,428,0,0
2025-10-12 18:00:00,S04,L3,460.23,14.60,50.48,43.75,3.59,507,0,0
2025-10-12 18:00:00,S05,L1,484.92,29.09,51.22,26.84,4.49,505,0,0
2025-10-12 18:00:00,S06,L2,463.20,12.95,46.73,38.24,3.26,471,0,0
2025-10-12 18:00:00,S07,L1,477.28,15.85,48.30,28.17,4.36,470,0,0
2025-10-12 18:00:00,S08,L1,458.59,11.96,54.31,42.45,5.13,414,0,0
2025-10-12 18:00:00,S09,L2,472.93,17.59,44.12,33.28,4.29,453,0,0
2025-10-12 18:00:00,S10,L4,448.48,18.25,50.62,39.62,3.96,478,0,0
2025-10-12 18:00:00,S11,L2,511.14,16.06,49.48,47.88,4.35,489,0,0
2025-10-12 18:00:00,S12,L1,451.25,15.60,46.07,50.08,4.04,429,0,0
2025-10-12 18:00:00,S13,L1,464.16,20.39,52.96,60.03,3.92,405,0,0
2025-10-12 18:00:00,S14,L4,461.56,13.53,44.20,51.71,3.84,437,0,0
2025-10-12 18:00:00,S15,L1,466.30,18.79,51.07,49.98,3.32,449,0,0
2025-10-12 18:00:00,S16,L2,476.35,18.02,53.65,32.94,2.68,492,0,0
2025-10-12 18:00:00,S17,L1,439.79,17.77,48.11,52.95,2.87,424,0,0
2025-10-12 18:00:00,S18,L5,465.94,11.93,53.10,58.60,3.12,515,0,0
2025-10-12 18:00:00,S19,L4,474.89,20.73,43.56,35.70,3.71,504,0,0
2025-10-12 18:00:00,S20,L1,504.11,31.02,54.01,59.01,4.84,505,0,0
2025-10-12 18:00:00,S21,L5,493.84,22.96,52.19,41.97,4.44,403,0,0
2025-10-12 18:00:00,S22,L1,468.38,24.81,46.70,53.38,4.63,484,0,0
2025-10-12 18:00:00,S23,L5,491.20,13.34,49.46,42.05,4.27,485,0,0
2025-10-12 18:00:00,S24,L1,480.69,19.21,43.61,54.67,4.55,448,0,0
2025-10-12 18:00:00,S25,L3,486.13,19.44,44.49,56.84,3.31,470,0,0
2025-10-12 18:00:00,S26,L5,469.92,18.76,47.66,40.24,3.58,473,0,0
2025-10-12 18:00:00,S27,L1,467.66,17.23,47.87,39.92,4.06,468,0,0
2025-10-12 18:00:00,S28,L4,454.93,20.36,50.79,64.08,2.25,444,0,0
2025-10-12 18:00:00,S29,L5,495.23,22.75,51.01,64.92,4.23,516,0,0
2025-10-12 18:00:00,S30,L1,452.26,25.70,47.77,56.75,4.93,433,0,0
2025-10-12 19:00:00,S01,L2,497.86,13.72,48.47,30.89,5.17,485,0,0
2025-10-12 19:00:00,S02,L5,477.56,16.45,51.80,47.01,4.28,414,0,0
2025-10-12 19:00:00,S03,L3,482.68,18.80,55.35,40.99,4.96,493,0,0
2025-10-12 19:00:00,S04,L3,467.89,14.93,47.67,65.00,4.41,407,0,0
2025-10-12 19:00:00,S05,L1,488.45,22.92,49.55,57.45,3.54,518,0,0
2025-10-12 19:00:00,S06,L5,457.94,13.08,46.94,43.22,4.00,489,0,0
2025-10-12 19:00:00,S07,L1,480.73,12.86,48.00,44.66,5.44,471,0,0
2025-10-12 19:00:00,S08,L1,488.46,17.04,49.85,48.82,3.52,492,0,0
2025-10-12 19:00:00,S09,L5,474.25,17.33,49.40,47.91,4.32,463,0,0
2025-10-12 19:00:00,S10,L4,476.73,9.26,46.87,42.69,4.82,458,0,0
2025-10-12 19:00:00,S11,L3,456.16,14.41,46.75,46.11,5.19,459,0,0
2025-10-12 19:00:00,S12,L5,500.20,11.35,45.74,35.15,4.00,447,0,0
2025-10-12 19:00:00,S13,L4,494.39,24.06,50.57,39.69,3.87,496,0,0
2025-10-12 19:00:00,S14,L3,488.35,16.00,51.15,62.64,4.33,457,0,0
2025-10-12 19:00:00,S15,L5,469.22,17.78,45.72,58.26,3.73,444,0,0
2025-10-12 19:00:00,S16,L1,495.89,17.28,47.16,49.52,5.13,446,0,0
2025-10-12 19:00:00,S17,L1,478.76,21.96,48.39,52.11,4.74,491,0,0
2025-10-12 19:00:00,S18,L4,451.92,25.24,45.95,52.51,3.38,446,0,0
2025-10-12 19:00:00,S19,L3,487.37,18.21,47.91,48.50,4.25,494,0,0
2025-10-12 19:00:00,S20,L2,454.54,19.87,52.42,43.57,4.07,474,0,0
2025-10-12 19:00:00,S21,L3,490.68,24.85,54.89,57.05,4.19,507,0,0
2025-10-12 19:00:00,S22,L1,486.96,12.19,44.60,37.68,5.00,411,0,0
2025-10-12 19:00:00,S23,L1,455.03,13.38,50.59,54.59,3.66,509,0,0
2025-10-12 19:00:00,S24,L5,483.00,22.10,47.13,37.48,4.94,480,0,0
2025-10-12 19:00:00,S25,L5,487.42,20.69,50.87,50.05,3.99,463,0,0
2025-10-12 19:00:00,S26,L4,486.97,24.31,48.52,56.19,4.52,517,0,0
2025-10-12 19:00:00,S27,L2,462.06,20.27,45.36,42.15,4.58,473,0,0
2025-10-12 19:00:00,S28,L2,481.98,19.52,48.60,60.55,5.73,455,0,0
2025-10-12 19:00:00,S29,L4,472.83,17.77,49.28,54.70,4.81,451,0,0
2025-10-12 19:00:00,S30,L5,480.07,14.80,50.59,52.67,5.28,504,0,0
2025-10-12 20:00:00,S01,L4,435.47,9.07,36.40,52.61,4.85,225,0,0
2025-10-12 20:00:00,S02,L5,462.09,15.81,39.64,44.85,5.24,223,0,0
2025-10-12 20:00:00,S03,L1,454.78,3.50,45.97,54.73,4.36,254,0,0
2025-10-12 20:00:00,S04,L4,460.54,17.73,41.44,39.59,5.18,280,0,0
2025-10-12 20:00:00,S05,L4,458.07,20.89,38.66,61.14,5.48,283,0,0
2025-10-12 20:00:00,S06,L2,439.87,13.93,42.94,38.99,5.04,226,0,0
2025-10-12 20:00:00,S07,L2,435.96,23.95,46.97,50.16,4.85,183,0,0
2025-10-12 20:00:00,S08,L4,422.32,6.53,41.42,39.37,5.04,183,0,0
2025-10-12 20:00:00,S09,L1,454.30,18.85,45.38,55.14,4.99,284,0,0
2025-10-12 20:00:00,S10,L1,460.05,11.59,41.79,38.31,5.00,287,0,0
2025-10-12 20:00:00,S11,L4,453.14,9.21,35.85,52.22,4.44,231,0,0
2025-10-12 20:00:00,S12,L5,464.91,22.53,40.50,49.19,4.62,297,0,0
2025-10-12 20:00:00,S13,L1,440.60,7.39,42.42,34.16,5.13,203,0,0
2025-10-12 20:00:00,S14,L4,453.45,13.09,38.33,54.56,4.51,277,0,0
2025-10-12 20:00:00,S15,L3,464.02,17.66,45.14,48.67,4.55,239,0,0
2025-10-12 20:00:00,S16,L2,453.21,20.25,40.48,33.85,4.73,297,0,0
2025-10-12 20:00:00,S17,L3,453.69,14.03,42.63,37.03,6.34,251,0,0
2025-10-12 20:00:00,S18,L2,454.44,13.22,44.94,48.45,5.53,229,0,0
2025-10-12 20:00:00,S19,L4,440.81,9.37,37.01,42.94,5.16,206,0,0
2025-10-12 20:00:00,S20,L3,446.41,10.40,46.02,54.90,4.09,288,0,0
2025-10-12 20:00:00,S21,L4,441.37,6.55,48.32,40.59,4.63,233,0,0
2025-10-12 20:00:00,S22,L4,458.57,17.48,41.68,51.83,4.41,294,0,0
2025-10-12 20:00:00,S23,L2,447.83,9.84,42.92,49.90,5.30,219,0,0
2025-10-12 20:00:00,S24,L4,448.89,17.71,40.56,37.72,4.72,214,0,0
2025-10-12 20:00:00,S25,L1,436.65,8.51,36.76,39.26,6.06,199,0,0
2025-10-12 20:00:00,S26,L5,453.05,12.21,41.81,32.98,6.59,197,0,0
2025-10-12 20:00:00,S27,L4,480.04,18.78,43.84,37.26,4.46,279,0,0
2025-10-12 20:00:00,S28,L4,460.77,11.33,38.59,37.04,4.90,227,0,0
2025-10-12 20:00:00,S29,L5,450.67,18.50,46.76,47.11,5.74,273,0,0
2025-10-12 20:00:00,S30,L3,463.40,9.96,43.71,48.51,5.07,246,0,0
2025-10-12 21:00:00,S01,L2,423.98,20.68,43.88,60.43,5.46,196,0,0
2025-10-12 21:00:00,S02,L3,453.76,7.24,38.16,43.52,6.38,186,0,0
2025-10-12 21:00:00,S03,L2,449.97,21.31,43.77,38.39,6.17,265,0,0
2025-10-12 21:00:00,S04,L4,440.00,11.37,48.21,38.61,7.24,288,0,0
2025-10-12 21:00:00,S05,L3,441.47,15.58,47.00,55.94,5.95,240,0,0
2025-10-12 21:00:00,S06,L5,466.68,17.72,35.17,39.79,7.40,231,0,0
2025-10-12 21:00:00,S07,L4,469.01,14.19,43.75,30.48,7.28,284,0,0
2025-10-12 21:00:00,S08,L2,463.68,12.61,46.36,26.78,5.48,204,0,0
2025-10-12 21:00:00,S09,L5,482.03,15.68,43.19,51.44,6.56,298,0,0
2025-10-12 21:00:00,S10,L5,444.98,16.88,40.74,56.19,5.57,187,0,0
2025-10-12 21:00:00,S11,L5,422.38,13.22,40.87,37.40,6.19,271,0,0
2025-10-12 21:00:00,S12,L5,476.17,9.22,45.43,35.71,5.81,269,0,0
2025-10-12 21:00:00,S13,L1,461.49,16.87,45.19,39.47,8.11,259,0,0
2025-10-12 21:00:00,S14,L4,441.32,18.42,41.00,42.82,5.27,281,0,0
2025-10-12 21:00:00,S15,L3,439.80,17.48,38.56,49.35,6.74,254,0,0
2025-10-12 21:00:00,S16,L5,462.66,12.54,42.34,63.17,5.41,193,0,0
2025-10-12 21:00:00,S17,L4,458.92,13.65,40.70,39.10,5.66,263,0,0
2025-10-12 21:00:00,S18,L4,444.52,18.00,41.69,46.37,6.54,234,0,0
2025-10-12 21:00:00,S19,L5,448.72,7.51,43.57,49.66,6.83,234,0,0
2025-10-12 21:00:00,S20,L5,469.51,20.38,44.21,35.92,6.02,264,0,0
2025-10-12 21:00:00,S21,L4,445.65,18.53,40.20,55.65,8.47,291,0,0
2025-10-12 21:00:00,S22,L3,449.65,15.45,40.01,23.24,5.40,201,0,0
2025-10-12 21:00:00,S23,L4,434.44,18.55,42.05,44.63,6.50,269,0,0
2025-10-12 21:00:00,S24,L4,442.77,23.14,38.26,43.92,7.88,271,0,0
2025-10-12 21:00:00,S25,L5,441.84,17.52,43.63,15.54,6.98,277,0,0
2025-10-12 21:00:00,S26,L2,437.36,10.79,41.98,38.31,5.93,192,0,0
2025-10-12 21:00:00,S27,L4,418.49,16.54,44.91,50.46,7.67,212,0,0
2025-10-12 21:00:00,S28,L4,445.84,23.43,40.49,54.35,6.62,215,0,0
2025-10-12 21:00:00,S29,L2,470.62,22.36,39.63,42.40,6.34,297,0,0
2025-10-12 21:00:00,S30,L5,424.97,14.59,38.63,54.81,6.70,248,0,0
2025-10-12 22:00:00,S01,L2,447.77,16.27,38.94,40.43,8.36,215,0,0
2025-10-12 22:00:00,S02,L2,425.07,18.59,40.22,52.71,7.56,218,0,0
2025-10-12 22:00:00,S03,L2,442.84,19.03,39.89,38.37,7.79,236,0,0
2025-10-12 22:00:00,S04,L2,458.33,13.98,42.71,52.95,7.89,213,0,0
2025-10-12 22:00:00,S05,L3,472.61,16.97,43.59,40.42,8.70,219,0,0
2025-10-12 22:00:00,S06,L4,465.98,7.52,43.41,54.68,8.16,184,0,0
2025-10-12 22:00:00,S07,L2,445.64,22.78,43.07,47.54,7.01,201,0,0
2025-10-12 22:00:00,S08,L4,445.36,7.70,42.98,42.79,7.28,186,0,0
2025-10-12 22:00:00,S09,L2,432.97,16.19,46.62,51.08,7.64,299,0,0
2025-10-12 22:00:00,S10,L2,448.82,10.96,40.66,49.10,8.84,234,0,0
2025-10-12 22:00:00,S11,L2,440.13,8.95,47.56,55.81,7.66,262,0,0
2025-10-12 22:00:00,S12,L5,455.42,19.90,43.99,38.51,8.04,244,0,0
2025-10-12 22:00:00,S13,L4,456.99,12.81,42.77,45.99,8.55,286,0,0
2025-10-12 22:00:00,S14,L2,455.99,18.98,40.57,46.91,8.11,184,0,0
2025-10-12 22:00:00,S15,L2,432.30,8.80,38.13,50.75,7.93,190,0,0
2025-10-12 22:00:00,S16,L2,456.88,15.88,48.25,44.25,8.27,249,0,0
2025-10-12 22:00:00,S17,L5,477.52,14.09,39.26,42.77,7.90,243,0,0
2025-10-12 22:00:00,S18,L4,408.19,14.57,36.36,25.15,7.05,193,0,0
2025-10-12 22:00:00,S19,L2,456.91,16.69,44.06,39.80,8.84,211,0,0
2025-10-12 22:00:00,S20,L5,452.34,18.60,43.86,40.96,8.87,254,0,0
2025-10-12 22:00:00,S21,L1,452.15,17.85,43.71,37.23,7.35,283,0,0
2025-10-12 22:00:00,S22,L3,460.34,17.21,43.93,50.82,8.62,296,0,0
2025-10-12 22:00:00,S23,L4,464.90,21.63,44.51,40.16,8.44,278,0,0
2025-10-12 22:00:00,S24,L2,435.01,16.74,39.56,26.73,8.77,220,0,0
2025-10-12 22:00:00,S25,L3,443.26,17.24,46.77,59.62,8.06,239,0,0
2025-10-12 22:00:00,S26,L1,438.93,13.99,43.70,47.75,7.99,268,0,0
2025-10-12 22:00:00,S27,L5,464.06,22.09,39.72,45.10,8.30,197,0,0
2025-10-12 22:00:00,S28,L4,448.15,10.82,39.85,49.37,6.59,224,0,0
2025-10-12 22:00:00,S29,L4,446.28,17.18,42.17,37.21,7.79,265,0,0
2025-10-12 22:00:00,S30,L2,444.96,12.56,47.07,52.40,9.14,294,0,0
2025-10-12 23:00:00,S01,L5,438.80,18.88,41.79,39.08,10.09,191,0,0
2025-10-12 23:00:00,S02,L1,449.85,19.54,44.69,23.39,9.18,240,0,0
2025-10-12 23:00:00,S03,L1,463.59,10.34,39.14,53.19,9.98,222,0,0
2025-10-12 23:00:00,S04,L5,461.98,20.82,45.77,56.99,11.03,272,0,0
2025-10-12 23:00:00,S05,L1,467.34,19.03,44.78,66.19,9.32,263,0,0
2025-10-12 23:00:00,S06,L2,448.57,8.14,43.67,40.08,8.91,188,0,0
2025-10-12 23:00:00,S07,L4,462.46,16.66,42.25,39.36,10.37,224,0,0
2025-10-12 23:00:00,S08,L5,418.08,14.82,43.91,51.05,9.43,200,0,0
2025-10-12 23:00:00,S09,L1,464.63,15.82,39.66,43.72,10.65,210,0,0
2025-10-12 23:00:00,S10,L1,435.79,14.97,41.63,33.32,10.18,189,0,0
2025-10-12 23:00:00,S11,L4,445.27,17.77,42.82,60.00,10.35,262,0,0
2025-10-12 23:00:00,S12,L2,448.95,13.95,41.90,44.34,10.16,279,0,0
2025-10-12 23:00:00,S13,L3,486.60,12.10,45.94,51.32,9.06,256,0,0
2025-10-12 23:00:00,S14,L5,458.23,11.35,48.60,44.85,10.11,235,0,0
2025-10-12 23:00:00,S15,L5,431.70,16.91,40.18,32.94,9.07,180,0,0
2025-10-12 23:00:00,S16,L5,409.33,14.64,44.51,46.85,10.85,267,0,0
2025-10-12 23:00:00,S17,L2,446.26,2.89,46.47,34.95,9.52,253,0,0
2025-10-12 23:00:00,S18,L4,424.12,11.79,46.55,60.57,10.89,282,0,0
2025-10-12 23:00:00,S19,L5,464.76,13.96,46.18,31.48,9.63,277,0,0
2025-10-12 23:00:00,S20,L5,451.13,20.48,34.64,51.01,10.04,194,0,0
2025-10-12 23:00:00,S21,L5,467.10,16.62,41.82,40.31,9.61,214,0,0
2025-10-12 23:00:00,S22,L4,450.24,18.15,47.80,65.07,9.69,234,0,0
2025-10-12 23:00:00,S23,L2,443.85,12.26,32.08,47.82,10.29,190,0,0
2025-10-12 23:00:00,S24,L5,455.42,5.41,41.53,46.30,9.15,216,0,0
2025-10-12 23:00:00,S25,L4,433.41,22.69,41.57,26.94,9.72,262,0,0
2025-10-12 23:00:00,S26,L2,453.57,13.86,40.14,45.16,11.52,247,0,0
2025-10-12 23:00:00,S27,L5,442.01,13.88,42.25,58.70,11.13,296,0,0
2025-10-12 23:00:00,S28,L5,441.28,10.67,40.64,46.53,10.38,215,0,0
2025-10-12 23:00:00,S29,L1,475.99,18.95,40.94,37.54,10.77,281,0,0
2025-10-12 23:00:00,S30,L2,465.12,15.00,43.50,46.09,10.29,293,0,0
2025-10-13 00:00:00,S01,L3,423.86,15.93,43.30,34.79,11.40,203,0,0
2025-10-13 00:00:00,S02,L1,419.39,18.24,42.32,68.67,11.57,191,0,0
2025-10-13 00:00:00,S03,L5,450.22,14.30,40.54,46.39,11.28,185,0,0
2025-10-13 00:00:00,S04,L2,433.40,10.53,42.75,40.72,10.79,184,0,0
2025-10-13 00:00:00,S05,L1,440.98,11.14,44.89,44.36,11.54,262,0,0
2025-10-13 00:00:00,S06,L1,449.00,8.52,39.35,46.65,10.65,187,0,0
2025-10-13 00:00:00,S07,L3,451.26,20.59,45.58,37.72,12.51,235,0,0
2025-10-13 00:00:00,S08,L5,449.77,11.34,41.71,53.30,13.47,186,0,0
2025-10-13 00:00:00,S09,L1,440.89,14.02,40.15,42.18,11.45,213,0,0
2025-10-13 00:00:00,S10,L1,431.49,19.03,36.82,38.65,11.35,191,0,0
2025-10-13 00:00:00,S11,L1,448.25,13.63,45.73,55.19,13.09,295,0,0
2025-10-13 00:00:00,S12,L5,455.11,15.12,42.57,58.22,13.39,228,0,0
2025-10-13 00:00:00,S13,L1,436.52,13.32,42.64,46.60,11.60,194,0,0
2025-10-13 00:00:00,S14,L1,438.74,12.21,38.24,51.39,11.76,199,0,0
2025-10-13 00:00:00,S15,L5,471.43,19.13,48.56,56.11,11.78,270,0,0
2025-10-13 00:00:00,S16,L5,453.63,12.18,37.57,44.04,11.53,219,0,0
2025-10-13 00:00:00,S17,L3,470.13,16.17,41.60,43.44,12.11,236,0,0
2025-10-13 00:00:00,S18,L4,424.14,16.01,34.31,37.89,11.44,189,0,0
2025-10-13 00:00:00,S19,L4,434.48,11.66,37.95,42.19,11.05,203,0,0
2025-10-13 00:00:00,S20,L3,440.29,11.81,37.61,53.13,10.95,212,0,0
2025-10-13 00:00:00,S21,L2,471.96,20.66,48.51,34.98,12.44,256,0,0
2025-10-13 00:00:00,S22,L2,437.40,15.39,45.33,53.29,10.97,269,0,0
2025-10-13 00:00:00,S23,L4,434.00,16.59,36.84,51.64,11.97,273,0,0
2025-10-13 00:00:00,S24,L2,448.32,16.83,39.60,57.30,11.56,185,0,0
2025-10-13 00:00:00,S25,L2,439.41,13.63,40.28,39.72,11.62,208,0,0
2025-10-13 00:00:00,S26,L5,427.28,12.19,39.46,40.77,11.00,224,0,0
2025-10-13 00:00:00,S27,L4,446.24,13.98,44.48,26.63,12.29,265,0,0
2025-10-13 00:00:00,S28,L2,468.43,11.39,40.53,50.45,11.92,274,0,0
2025-10-13 00:00:00,S29,L3,464.63,8.92,41.91,50.86,12.70,210,0,0
2025-10-13 00:00:00,S30,L2,457.25,7.42,42.67,50.33,12.01,257,0,0
2025-10-13 01:00:00,S01,L3,450.61,12.19,42.67,33.22,15.31,197,0,0
2025-10-13 01:00:00,S02,L2,438.43,17.41,40.33,35.15,14.26,210,0,0
2025-10-13 01:00:00,S03,L4,474.22,13.28,42.55,53.17,13.79,270,0,0
2025-10-13 01:00:00,S04,L2,441.84,10.08,36.92,38.62,13.91,186,0,0
